gene,perturbation,expression
g0866,g0780+g0827,0.00172792258751
g0867,g0780+g0827,0.00172965061598
g0868,g0780+g0827,0.00172729963757
g0869,g0780+g0827,0.00172851384892
g0870,g0780+g0827,0.00172741228282
g0871,g0780+g0827,0.00172810654657
g0872,g0780+g0827,0.00172873122821
g0873,g0780+g0827,0.00172735841169
g0874,g0780+g0827,0.00172843095592
g0875,g0780+g0827,0.00173215881587
g0876,g0780+g0827,0.00172790485766
g0877,g0780+g0827,0.00172856003177
g0878,g0780+g0827,0.00172735748539
g0879,g0780+g0827,0.00172876897911
g0880,g0780+g0827,0.0017275743291
g0881,g0780+g0827,0.00173158272953
g0882,g0780+g0827,0.00172910714256
g0883,g0780+g0827,0.00172804304022
g0884,g0780+g0827,0.00172728378588
g0885,g0780+g0827,0.0017273118601
g0886,g0780+g0827,0.0017281391139
g0887,g0780+g0827,0.00172841903451
g0888,g0780+g0827,0.00172725544761
g0889,g0780+g0827,0.00172739264865
g0890,g0780+g0827,0.00172729945192
g0891,g0780+g0827,0.00172800912363
g0892,g0780+g0827,0.00173190825926
g0893,g0780+g0827,0.00172891689412
g0894,g0780+g0827,0.00172787298275
g0895,g0780+g0827,0.00172730859871
g0896,g0780+g0827,0.00172745569684
g0897,g0780+g0827,0.00172731225959
g0898,g0780+g0827,0.00172744028753
g0899,g0780+g0827,0.00172792470191
g0900,g0780+g0827,0.00172734369607
g0901,g0780+g0827,0.00172741359698
g0902,g0780+g0827,0.00173069313226
g0903,g0780+g0827,0.00172732744006
g0904,g0780+g0827,0.00172840873042
g0905,g0780+g0827,0.00173066651982
g0906,g0780+g0827,0.00172736889853
g0907,g0780+g0827,0.00172730562767
g0908,g0780+g0827,0.00173064255576
g0909,g0780+g0827,0.00172738997509
g0910,g0780+g0827,0.00172837135961
g0911,g0780+g0827,0.00172756979919
g0912,g0780+g0827,0.00172992755499
g0913,g0780+g0827,0.00172726143721
g0914,g0780+g0827,0.00172728483046
g0915,g0780+g0827,0.001727679667
g0916,g0780+g0827,0.00173189826206
g0917,g0780+g0827,0.00173129013555
g0918,g0780+g0827,0.00172738298756
g0919,g0780+g0827,0.00173128529254
g0920,g0780+g0827,0.00172783976906
g0921,g0780+g0827,0.00172827322263
g0922,g0780+g0827,0.00172729896909
g0923,g0780+g0827,0.00172748212387
g0924,g0780+g0827,0.00172727484424
g0925,g0780+g0827,0.00172816648629
g0926,g0780+g0827,0.00172746206656
g0927,g0780+g0827,0.00172727054159
g0928,g0780+g0827,0.00172745820795
g0929,g0780+g0827,0.00172728649622
g0930,g0780+g0827,0.00172749758065
g0931,g0780+g0827,0.00172732111414
g0932,g0780+g0827,0.0017273808033
g0933,g0780+g0827,0.00172743328498
g0934,g0780+g0827,0.00172882052758
g0935,g0780+g0827,0.00172782069039
g0936,g0780+g0827,0.00172821893564
g0937,g0780+g0827,0.00172776467613
g0938,g0780+g0827,0.001727324014
g0939,g0780+g0827,0.00172773081819
g0940,g0780+g0827,0.00172748169812
g0941,g0780+g0827,0.001728302819
g0942,g0780+g0827,0.00173053228345
g0943,g0780+g0827,0.001732551654
g0944,g0780+g0827,0.00172761558277
g0945,g0780+g0827,0.00173141459258
g0946,g0780+g0827,0.0017283211201
g0947,g0780+g0827,0.00172734473573
g0948,g0780+g0827,0.00172942589979
g0949,g0780+g0827,0.00172734514712
g0950,g0780+g0827,0.00172976083104
g0951,g0780+g0827,0.00172768025948
g0952,g0780+g0827,0.00172730409248
g0953,g0780+g0827,0.00172837898646
g0954,g0780+g0827,0.00172750542733
g0955,g0780+g0827,0.00172747552005
g0956,g0780+g0827,0.00172958523414
g0957,g0780+g0827,0.00172993625771
g0958,g0780+g0827,0.00172741028911
g0959,g0780+g0827,0.001727297698
g0960,g0780+g0827,0.00173006383871
g0961,g0780+g0827,0.00172786128941
g0962,g0780+g0827,0.00172801722671
g0963,g0780+g0827,0.0017281143763
g0964,g0780+g0827,0.00172758443232
g0965,g0780+g0827,0.00172741642446
g0966,g0780+g0827,0.001727386584
g0967,g0780+g0827,0.00172799557189
g0968,g0780+g0827,0.00172736380827
g0969,g0780+g0827,0.00172736007895
g0970,g0780+g0827,0.00173204966884
g0971,g0780+g0827,0.00172859840271
g0972,g0780+g0827,0.00172808613013
g0973,g0780+g0827,0.0017281017234
g0974,g0780+g0827,0.00172830547423
g0975,g0780+g0827,0.00173087498964
g0976,g0780+g0827,0.00172739000231
g0977,g0780+g0827,0.00172735904863
g0978,g0780+g0827,0.00172725003645
g0979,g0780+g0827,0.00172720262314
g0980,g0780+g0827,0.00172806906538
g0981,g0780+g0827,0.0017318335931
g0982,g0780+g0827,0.00172734095869
g0983,g0780+g0827,0.00172741090175
g0984,g0780+g0827,0.00172724514442
g0985,g0780+g0827,0.00172725223511
g0986,g0780+g0827,0.00172844575139
g0987,g0780+g0827,0.0017274272341
g0988,g0780+g0827,0.00172723250046
g0989,g0780+g0827,0.00172982716851
g0990,g0780+g0827,0.00172738756592
g0991,g0780+g0827,0.00172761696502
g0992,g0780+g0827,0.00172876947692
g0993,g0780+g0827,0.00172731677721
g0994,g0780+g0827,0.00172846835588
g0995,g0780+g0827,0.00172786460633
g0996,g0780+g0827,0.00172732402389
g0997,g0780+g0827,0.00172728553522
g0998,g0780+g0827,0.00172790389068
g0999,g0780+g0827,0.00172837034929
g1000,g0780+g0827,0.00172873509678
g0001,g0805+g0261,0.00172847231491
g0002,g0805+g0261,0.00172834766557
g0003,g0805+g0261,0.00172965942414
g0004,g0805+g0261,0.00172850223965
g0005,g0805+g0261,0.0017290727557
g0006,g0805+g0261,0.0017308523861
g0007,g0805+g0261,0.00172819149781
g0008,g0805+g0261,0.00172824555012
g0009,g0805+g0261,0.00172921637253
g0010,g0805+g0261,0.00172898303631
g0011,g0805+g0261,0.00172824285778
g0012,g0805+g0261,0.00172967514251
g0013,g0805+g0261,0.00172811511153
g0014,g0805+g0261,0.00173013304936
g0015,g0805+g0261,0.00172820884295
g0016,g0805+g0261,0.00172843803404
g0017,g0805+g0261,0.00172942179584
g0018,g0805+g0261,0.00172837963616
g0019,g0805+g0261,0.00173160050462
g0020,g0805+g0261,0.0017283666135
g0021,g0805+g0261,0.00172814470695
g0022,g0805+g0261,0.00172837135546
g0023,g0805+g0261,0.00172825741302
g0024,g0805+g0261,0.00172821705887
g0025,g0805+g0261,0.00173089881197
g0026,g0805+g0261,0.00172845961233
g0027,g0805+g0261,0.00173064719087
g0028,g0805+g0261,0.00172821368834
g0029,g0805+g0261,0.00173014839446
g0030,g0805+g0261,0.00172822391621
g0031,g0805+g0261,0.00172834826261
g0032,g0805+g0261,0.00172857406828
g0033,g0805+g0261,0.0017284144456
g0034,g0805+g0261,0.00172807187503
g0035,g0805+g0261,0.00172824393117
g0036,g0805+g0261,0.00172867095015
g0037,g0805+g0261,0.00172807869869
g0038,g0805+g0261,0.00173265281212
g0039,g0805+g0261,0.00172856069876
g0040,g0805+g0261,0.00172816309728
g0041,g0805+g0261,0.00172862746772
g0042,g0805+g0261,0.00172839323031
g0043,g0805+g0261,0.00173091149605
g0044,g0805+g0261,0.00172837516573
g0045,g0805+g0261,0.00172921948139
g0046,g0805+g0261,0.0017286568581
g0047,g0805+g0261,0.00173355017244
g0048,g0805+g0261,0.00173144320422
g0049,g0805+g0261,0.00172931742651
g0050,g0805+g0261,0.00172834988588
g0051,g0805+g0261,0.00172964513636
g0052,g0805+g0261,0.0017282202347
g0053,g0805+g0261,0.00172817676607
g0054,g0805+g0261,0.00172810526963
g0055,g0805+g0261,0.00172968532044
g0056,g0805+g0261,0.00172811630142
g0057,g0805+g0261,0.00172812569933
g0058,g0805+g0261,0.00172950331593
g0059,g0805+g0261,0.0017288053152
g0060,g0805+g0261,0.00172900836706
g0061,g0805+g0261,0.00172817277619
g0062,g0805+g0261,0.00172825499252
g0063,g0805+g0261,0.0017297438806
g0064,g0805+g0261,0.00172817746019
g0065,g0805+g0261,0.00172908282106
g0066,g0805+g0261,0.00172850688741
g0067,g0805+g0261,0.00172831484938
g0068,g0805+g0261,0.00172825605298
g0069,g0805+g0261,0.00172827101484
g0070,g0805+g0261,0.0017281526525
g0071,g0805+g0261,0.00172833200301
g0072,g0805+g0261,0.00172855210308
g0073,g0805+g0261,0.00172845575852
g0074,g0805+g0261,0.00172993539037
g0075,g0805+g0261,0.00172931670377
g0076,g0805+g0261,0.00172807271155
g0077,g0805+g0261,0.00173359310241
g0078,g0805+g0261,0.00172822644387
g0079,g0805+g0261,0.00172807223418
g0080,g0805+g0261,0.00172821963667
g0081,g0805+g0261,0.00172856725733
g0082,g0805+g0261,0.00173188627482
g0083,g0805+g0261,0.00172832359922
g0084,g0805+g0261,0.00172808109262
g0085,g0805+g0261,0.0017281103452
g0086,g0805+g0261,0.00172868370363
g0087,g0805+g0261,0.00172813483907
g0088,g0805+g0261,0.00172812441795
g0089,g0805+g0261,0.00172918516817
g0090,g0805+g0261,0.00172833106519
g0091,g0805+g0261,0.00172838190624
g0092,g0805+g0261,0.00172856657679
g0093,g0805+g0261,0.00173207141471
g0094,g0805+g0261,0.00173274844231
g0095,g0805+g0261,0.00172828478936
g0096,g0805+g0261,0.00172926566602
g0097,g0805+g0261,0.00172871275082
g0098,g0805+g0261,0.00172848873478
g0099,g0805+g0261,0.00172851130336
g0100,g0805+g0261,0.00172829116913
g0101,g0805+g0261,0.0017281268829
g0102,g0805+g0261,0.00172872114774
g0103,g0805+g0261,0.00173269420108
g0104,g0805+g0261,0.00172893199811
g0105,g0805+g0261,0.00173195373378
g0106,g0805+g0261,0.00173258554617
g0107,g0805+g0261,0.00172833946043
g0108,g0805+g0261,0.00172946531994
g0109,g0805+g0261,0.00172808665425
g0110,g0805+g0261,0.00172897503389
g0111,g0805+g0261,0.0017322032562
g0112,g0805+g0261,0.00172826256903
g0113,g0805+g0261,0.00173217315572
g0114,g0805+g0261,0.00172887356688
g0115,g0805+g0261,0.00172837877644
g0116,g0805+g0261,0.0017282480281
g0117,g0805+g0261,0.0017296728021
g0118,g0805+g0261,0.00172820769677
g0119,g0805+g0261,0.00172852715378
g0120,g0805+g0261,0.00172859337788
g0121,g0805+g0261,0.00172823940023
g0122,g0805+g0261,0.00172903450805
g0123,g0805+g0261,0.00173039645098
g0124,g0805+g0261,0.00173007703205
g0125,g0805+g0261,0.00173030621518
g0126,g0805+g0261,0.00172836993496
g0127,g0805+g0261,0.00173270563112
g0128,g0805+g0261,0.00172819850811
g0129,g0805+g0261,0.00173258122378
g0130,g0805+g0261,0.00173041933394
g0131,g0805+g0261,0.00172843099383
g0132,g0805+g0261,0.00172833977615
g0133,g0805+g0261,0.00172918908657
g0134,g0805+g0261,0.00172883592808
g0135,g0805+g0261,0.00172821545568
g0136,g0805+g0261,0.00172822608984
g0137,g0805+g0261,0.0017290248338
g0138,g0805+g0261,0.00172898381625
g0139,g0805+g0261,0.0017281007264
g0140,g0805+g0261,0.00172831545483
g0141,g0805+g0261,0.00172851707253
g0142,g0805+g0261,0.00172892932158
g0143,g0805+g0261,0.00172866595305
g0144,g0805+g0261,0.0017303106217
g0145,g0805+g0261,0.00173186414674
g0146,g0805+g0261,0.00172824471783
g0147,g0805+g0261,0.00172816926663
g0148,g0805+g0261,0.00172896716387
g0149,g0805+g0261,0.00172815147369
g0150,g0805+g0261,0.00172823901367
g0151,g0805+g0261,0.00172816585121
g0152,g0805+g0261,0.00172830302782
g0153,g0805+g0261,0.00173330964277
g0154,g0805+g0261,0.00173348419042
g0155,g0805+g0261,0.00172812624591
g0156,g0805+g0261,0.00172905711287
g0157,g0805+g0261,0.00172809768004
g0158,g0805+g0261,0.00172961955456
g0159,g0805+g0261,0.00172991173145
g0160,g0805+g0261,0.00172821280261
g0161,g0805+g0261,0.0017282343551
g0162,g0805+g0261,0.00172826718289
g0163,g0805+g0261,0.00172894717281
g0164,g0805+g0261,0.00172974256689
g0165,g0805+g0261,0.0017282605055
g0166,g0805+g0261,0.00173263618644
g0167,g0805+g0261,0.00172871529659
g0168,g0805+g0261,0.00172910972711
g0169,g0805+g0261,0.0017298144516
g0170,g0805+g0261,0.00173002408956
g0171,g0805+g0261,0.00172854910475
g0172,g0805+g0261,0.00172913374901
g0173,g0805+g0261,0.00172826424387
g0174,g0805+g0261,0.00172868780933
g0175,g0805+g0261,0.00172822407032
g0176,g0805+g0261,0.00172839619034
g0177,g0805+g0261,0.00172937349374
g0178,g0805+g0261,0.00173219137366
g0179,g0805+g0261,0.00172836329097
g0180,g0805+g0261,0.00172942536525
g0181,g0805+g0261,0.00172818333639
g0182,g0805+g0261,0.00173089183144
g0183,g0805+g0261,0.00173141756669
g0184,g0805+g0261,0.00172823263694
g0185,g0805+g0261,0.00172821238381
g0186,g0805+g0261,0.00172850755903
g0187,g0805+g0261,0.0017288314695
g0188,g0805+g0261,0.00172870476507
g0189,g0805+g0261,0.00173092040743
g0190,g0805+g0261,0.0017286220415
g0191,g0805+g0261,0.0017282836858
g0192,g0805+g0261,0.00173090111465
g0193,g0805+g0261,0.00173014259246
g0194,g0805+g0261,0.0017312979635
g0195,g0805+g0261,0.00172807063179
g0196,g0805+g0261,0.00173136673576
g0197,g0805+g0261,0.00173058578467
g0198,g0805+g0261,0.001728838942
g0199,g0805+g0261,0.00172942799495
g0200,g0805+g0261,0.0017280904594
g0201,g0805+g0261,0.00172928531624
g0202,g0805+g0261,0.00172810226146
g0203,g0805+g0261,0.00172848748548
g0204,g0805+g0261,0.00173245156838
g0205,g0805+g0261,0.00172978355573
g0206,g0805+g0261,0.00172825491786
g0207,g0805+g0261,0.00172844322586
g0208,g0805+g0261,0.00172846345259
g0209,g0805+g0261,0.00173299734612
g0210,g0805+g0261,0.00172809796216
g0211,g0805+g0261,0.00172885717078
g0212,g0805+g0261,0.00172837210977
g0213,g0805+g0261,0.00172827436222
g0214,g0805+g0261,0.00172819232047
g0215,g0805+g0261,0.00172870810171
g0216,g0805+g0261,0.00172837706398
g0217,g0805+g0261,0.00172910780155
g0218,g0805+g0261,0.00172913610327
g0219,g0805+g0261,0.00172832512992
g0220,g0805+g0261,0.00173034034947
g0221,g0805+g0261,0.00172924228721
g0222,g0805+g0261,0.00173295205275
g0223,g0805+g0261,0.00172815472809
g0224,g0805+g0261,0.0017291832723
g0225,g0805+g0261,0.00172856626812
g0226,g0805+g0261,0.00172820772444
g0227,g0805+g0261,0.00172849907919
g0228,g0805+g0261,0.00172812020026
g0229,g0805+g0261,0.00172834790921
g0230,g0805+g0261,0.00172816380836
g0231,g0805+g0261,0.00173167392259
g0232,g0805+g0261,0.0017281242728
g0233,g0805+g0261,0.00172856288137
g0234,g0805+g0261,0.00172812504669
g0235,g0805+g0261,0.00172817250973
g0236,g0805+g0261,0.00172988981403
g0237,g0805+g0261,0.00172824722601
g0238,g0805+g0261,0.00172954575388
g0239,g0805+g0261,0.00172829332233
g0240,g0805+g0261,0.00173033542872
g0241,g0805+g0261,0.00172821819148
g0242,g0805+g0261,0.0017305605172
g0243,g0805+g0261,0.00172867092248
g0244,g0805+g0261,0.00172816271856
g0245,g0805+g0261,0.00172969563593
g0246,g0805+g0261,0.00172818394602
g0247,g0805+g0261,0.00172842453988
g0248,g0805+g0261,0.00172837385725
g0249,g0805+g0261,0.00172823783438
g0250,g0805+g0261,0.00172983528429
g0251,g0805+g0261,0.00172821777379
g0252,g0805+g0261,0.00172928605408
g0253,g0805+g0261,0.00173091155051
g0254,g0805+g0261,0.00172998661936
g0255,g0805+g0261,0.00172855444746
g0256,g0805+g0261,0.00172898700916
g0257,g0805+g0261,0.00172807217089
g0258,g0805+g0261,0.00172856211516
g0259,g0805+g0261,0.00172820879247
g0260,g0805+g0261,0.0017285459095
g0261,g0805+g0261,0.00172906753394
g0262,g0805+g0261,0.00172853639058
g0263,g0805+g0261,0.00172989517077
g0264,g0805+g0261,0.00172999735437
g0265,g0805+g0261,0.00172934751279
g0266,g0805+g0261,0.0017289743331
g0267,g0805+g0261,0.001728289239
g0268,g0805+g0261,0.00172822949645
g0269,g0805+g0261,0.00172879695359
g0270,g0805+g0261,0.00172825132115
g0271,g0805+g0261,0.00172873756034
g0272,g0805+g0261,0.00172838492737
g0273,g0805+g0261,0.00172867618121
g0274,g0805+g0261,0.00172829875214
g0275,g0805+g0261,0.00172969040008
g0276,g0805+g0261,0.00172807249041
g0277,g0805+g0261,0.00172816613613
g0278,g0805+g0261,0.00172867005551
g0279,g0805+g0261,0.00173074736878
g0280,g0805+g0261,0.00172825199708
g0281,g0805+g0261,0.00172921333891
g0282,g0805+g0261,0.00172952623888
g0283,g0805+g0261,0.00172862157524
g0284,g0805+g0261,0.00173031011188
g0285,g0805+g0261,0.00172816246508
g0286,g0805+g0261,0.00172822861253
g0287,g0805+g0261,0.00173300175791
g0288,g0805+g0261,0.00172959228363
g0289,g0805+g0261,0.00173274417212
g0290,g0805+g0261,0.00172866097693
g0291,g0805+g0261,0.00172969490719
g0292,g0805+g0261,0.00172819110198
g0293,g0805+g0261,0.00172824069023
g0294,g0805+g0261,0.0017292653999
g0295,g0805+g0261,0.00172864234693
g0296,g0805+g0261,0.00172816509025
g0297,g0805+g0261,0.00173065842496
g0298,g0805+g0261,0.00172863128648
g0299,g0805+g0261,0.00172912065069
g0300,g0805+g0261,0.00173379677855
g0301,g0805+g0261,0.00172847060896
g0302,g0805+g0261,0.00172824321781
g0303,g0805+g0261,0.00172833579807
g0304,g0805+g0261,0.00172809018458
g0305,g0805+g0261,0.00172873379697
g0306,g0805+g0261,0.00172862350855
g0307,g0805+g0261,0.00173381819989
g0308,g0805+g0261,0.00172865150733
g0309,g0805+g0261,0.00172826818281
g0310,g0805+g0261,0.00173258481628
g0311,g0805+g0261,0.00173232894807
g0312,g0805+g0261,0.00172823527737
g0313,g0805+g0261,0.00172842438313
g0314,g0805+g0261,0.00172988652803
g0315,g0805+g0261,0.00172817733727
g0316,g0805+g0261,0.00172823292033
g0317,g0805+g0261,0.00172807229654
g0318,g0805+g0261,0.00172925106695
g0319,g0805+g0261,0.00173072421584
g0320,g0805+g0261,0.00172816946069
g0321,g0805+g0261,0.00172927146056
g0322,g0805+g0261,0.00172883316616
g0323,g0805+g0261,0.00172818783913
g0324,g0805+g0261,0.00172838247181
g0325,g0805+g0261,0.00172868632194
g0326,g0805+g0261,0.00172850877828
g0327,g0805+g0261,0.00172832421758
g0328,g0805+g0261,0.00172892198337
g0329,g0805+g0261,0.00172982872173
g0330,g0805+g0261,0.00172811501734
g0331,g0805+g0261,0.00173047334152
g0332,g0805+g0261,0.00172823153406
g0333,g0805+g0261,0.00172948198581
g0334,g0805+g0261,0.00172855814932
g0335,g0805+g0261,0.00172843136586
g0336,g0805+g0261,0.00173379551177
g0337,g0805+g0261,0.00172951858846
g0338,g0805+g0261,0.00172895175524
g0339,g0805+g0261,0.00172834270369
g0340,g0805+g0261,0.00172913956304
g0341,g0805+g0261,0.0017305223224
g0342,g0805+g0261,0.00172815875424
g0343,g0805+g0261,0.00172868626534
g0344,g0805+g0261,0.00172827128755
g0345,g0805+g0261,0.0017281557388
g0346,g0805+g0261,0.00172844424616
g0347,g0805+g0261,0.00172858384506
g0348,g0805+g0261,0.00172824232513
g0349,g0805+g0261,0.00172947926947
g0350,g0805+g0261,0.00173273194983
g0351,g0805+g0261,0.0017281812806
g0352,g0805+g0261,0.00172818674688
g0353,g0805+g0261,0.00173246525006
g0354,g0805+g0261,0.00172927879453
g0355,g0805+g0261,0.00172984531076
g0356,g0805+g0261,0.00173236449401
g0357,g0805+g0261,0.00172863243712
g0358,g0805+g0261,0.00172837965683
g0359,g0805+g0261,0.00172822522297
g0360,g0805+g0261,0.0017284482723
g0361,g0805+g0261,0.00172849641347
g0362,g0805+g0261,0.00173335750062
g0363,g0805+g0261,0.00172829898523
g0364,g0805+g0261,0.00172817209614
g0365,g0805+g0261,0.00172923985227
g0366,g0805+g0261,0.00172928503108
g0367,g0805+g0261,0.00173010332245
g0368,g0805+g0261,0.00172828950246
g0369,g0805+g0261,0.00172824181491
g0370,g0805+g0261,0.00172810928174
g0371,g0805+g0261,0.00172809678877
g0372,g0805+g0261,0.0017281197483
g0373,g0805+g0261,0.00172834397855
g0374,g0805+g0261,0.00172909387695
g0375,g0805+g0261,0.00172814079992
g0376,g0805+g0261,0.00172889634173
g0377,g0805+g0261,0.00172878229653
g0378,g0805+g0261,0.0017282669363
g0379,g0805+g0261,0.00172812491728
g0380,g0805+g0261,0.00172809341419
g0381,g0805+g0261,0.00172848899061
g0382,g0805+g0261,0.00172832986915
g0383,g0805+g0261,0.00172832105901
g0384,g0805+g0261,0.00173018767235
g0385,g0805+g0261,0.0017288679219
g0386,g0805+g0261,0.0017281572266
g0387,g0805+g0261,0.00172928134006
g0388,g0805+g0261,0.00172859893836
g0389,g0805+g0261,0.00172847215131
g0390,g0805+g0261,0.00173270399053
g0391,g0805+g0261,0.00173291943699
g0392,g0805+g0261,0.00172815710423
g0393,g0805+g0261,0.00173354232159
g0394,g0805+g0261,0.00172853789387
g0395,g0805+g0261,0.00172873169093
g0396,g0805+g0261,0.00173259603092
g0397,g0805+g0261,0.00172989168382
g0398,g0805+g0261,0.00172980976697
g0399,g0805+g0261,0.00172829398263
g0400,g0805+g0261,0.00172970962973
g0401,g0805+g0261,0.0017283376619
g0402,g0805+g0261,0.00173230421888
g0403,g0805+g0261,0.00172886873935
g0404,g0805+g0261,0.00172847083119
g0405,g0805+g0261,0.00173079347016
g0406,g0805+g0261,0.00172881004748
g0407,g0805+g0261,0.00172835011111
g0408,g0805+g0261,0.00173003655347
g0409,g0805+g0261,0.00172834246252
g0410,g0805+g0261,0.00172981233277
g0411,g0805+g0261,0.00172983732263
g0412,g0805+g0261,0.0017306727007
g0413,g0805+g0261,0.00172815938675
g0414,g0805+g0261,0.00173024805394
g0415,g0805+g0261,0.00172823551486
g0416,g0805+g0261,0.001728550684
g0417,g0805+g0261,0.00172809797622
g0418,g0805+g0261,0.00172821628671
g0419,g0805+g0261,0.00172860144157
g0420,g0805+g0261,0.00173246486611
g0421,g0805+g0261,0.00172827040872
g0422,g0805+g0261,0.00172814941977
g0423,g0805+g0261,0.00172847734618
g0424,g0805+g0261,0.00172820457988
g0425,g0805+g0261,0.00172815772436
g0426,g0805+g0261,0.00172904211346
g0427,g0805+g0261,0.00172894278707
g0428,g0805+g0261,0.00172829833056
g0429,g0805+g0261,0.00172817444847
g0430,g0805+g0261,0.00172842290962
g0431,g0805+g0261,0.00172811645882
g0432,g0805+g0261,0.00172818283601
g0433,g0805+g0261,0.0017282637394
g0434,g0805+g0261,0.00172957560608
g0435,g0805+g0261,0.00172905643412
g0436,g0805+g0261,0.00172954466084
g0437,g0805+g0261,0.00172910907307
g0438,g0805+g0261,0.00173029990018
g0439,g0805+g0261,0.00172965695147
g0440,g0805+g0261,0.00172924904621
g0441,g0805+g0261,0.00172883910333
g0442,g0805+g0261,0.00172824954727
g0443,g0805+g0261,0.00172836411781
g0444,g0805+g0261,0.00172822024503
g0445,g0805+g0261,0.00172828774566
g0446,g0805+g0261,0.00172873983863
g0447,g0805+g0261,0.0017288651208
g0448,g0805+g0261,0.00173008651841
g0449,g0805+g0261,0.00172833792502
g0450,g0805+g0261,0.001728213921
g0451,g0805+g0261,0.00172843901796
g0452,g0805+g0261,0.00172827724647
g0453,g0805+g0261,0.00172835273833
g0454,g0805+g0261,0.00173019166703
g0455,g0805+g0261,0.00172856830086
g0456,g0805+g0261,0.00172832993233
