gene,perturbation,expression
g0541,g0805+g0495,0.78256592591772
g0542,g0805+g0495,0.92973281700838
g0543,g0805+g0495,1.16751187767428
g0544,g0805+g0495,0.99223367225669
g0545,g0805+g0495,0.87098845400383
g0546,g0805+g0495,0.90517175389798
g0547,g0805+g0495,0.95038731495056
g0548,g0805+g0495,0.76072814249361
g0549,g0805+g0495,2.23769863539512
g0550,g0805+g0495,0.92942966581386
g0551,g0805+g0495,1.22108417925187
g0552,g0805+g0495,0.89689852548424
g0553,g0805+g0495,1.17469028818661
g0554,g0805+g0495,1.66274625518198
g0555,g0805+g0495,0.75849992589957
g0556,g0805+g0495,1.19080477328363
g0557,g0805+g0495,1.0104922785544
g0558,g0805+g0495,0.94234886818767
g0559,g0805+g0495,0.79417077441801
g0560,g0805+g0495,0.77755535332893
g0561,g0805+g0495,0.89370634747728
g0562,g0805+g0495,1.73884733911909
g0563,g0805+g0495,0.7720475838651
g0564,g0805+g0495,0.73722115324062
g0565,g0805+g0495,0.8738321146924
g0566,g0805+g0495,0.8788720655397
g0567,g0805+g0495,1.10266712341654
g0568,g0805+g0495,0.85769065339903
g0569,g0805+g0495,0.76274363438807
g0570,g0805+g0495,1.54160455282874
g0571,g0805+g0495,1.18700426424919
g0572,g0805+g0495,3.40797059569753
g0573,g0805+g0495,0.78208206187993
g0574,g0805+g0495,0.92298838547464
g0575,g0805+g0495,0.87553545349896
g0576,g0805+g0495,1.56134884990479
g0577,g0805+g0495,1.29217700102217
g0578,g0805+g0495,0.88959953670751
g0579,g0805+g0495,0.814514288014
g0580,g0805+g0495,0.9729290400048
g0581,g0805+g0495,2.27352951686955
g0582,g0805+g0495,1.26508760234315
g0583,g0805+g0495,5.02192404097336
g0584,g0805+g0495,3.34679014136684
g0585,g0805+g0495,0.96976635657194
g0586,g0805+g0495,1.0762101124394
g0587,g0805+g0495,0.84864432457868
g0588,g0805+g0495,1.7100165039285
g0589,g0805+g0495,7.6969993527074
g0590,g0805+g0495,0.81149590947907
g0591,g0805+g0495,6.9545947187498
g0592,g0805+g0495,1.00456234673442
g0593,g0805+g0495,0.84783255965289
g0594,g0805+g0495,0.79602142460995
g0595,g0805+g0495,2.32137938687313
g0596,g0805+g0495,0.74648519383837
g0597,g0805+g0495,1.15167347371156
g0598,g0805+g0495,0.96045870126714
g0599,g0805+g0495,0.951364117599
g0600,g0805+g0495,0.85703134822861
g0601,g0805+g0495,13.41958227458443
g0602,g0805+g0495,0.84402383655506
g0603,g0805+g0495,0.91626040881946
g0604,g0805+g0495,0.7685229067949
g0605,g0805+g0495,0.85664101140896
g0606,g0805+g0495,0.91181605214545
g0607,g0805+g0495,1.48497781979256
g0608,g0805+g0495,0.95641843171536
g0609,g0805+g0495,0.85607018221214
g0610,g0805+g0495,9.9051296430034
g0611,g0805+g0495,8.45308116723152
g0612,g0805+g0495,0.79506484890068
g0613,g0805+g0495,0.99456715751558
g0614,g0805+g0495,1.20119274206312
g0615,g0805+g0495,14.22467207884782
g0616,g0805+g0495,1.06513565156164
g0617,g0805+g0495,1.02637512731523
g0618,g0805+g0495,0.76277451506808
g0619,g0805+g0495,0.84899204791639
g0620,g0805+g0495,8.9989074179367
g0621,g0805+g0495,8.33599297806607
g0622,g0805+g0495,2.06216587140756
g0623,g0805+g0495,1.09376503637865
g0624,g0805+g0495,0.86992459191504
g0625,g0805+g0495,0.77557897300081
g0626,g0805+g0495,0.88291703778887
g0627,g0805+g0495,0.94314631669523
g0628,g0805+g0495,0.76400801589576
g0629,g0805+g0495,1.09386924134536
g0630,g0805+g0495,2.55716682821986
g0631,g0805+g0495,0.77211833407614
g0632,g0805+g0495,1.15333760086127
g0633,g0805+g0495,0.74779417237285
g0634,g0805+g0495,0.87810880359418
g0635,g0805+g0495,0.76320858971308
g0636,g0805+g0495,11.48103389444005
g0637,g0805+g0495,1.74618621546141
g0638,g0805+g0495,0.7412358178163
g0639,g0805+g0495,1.22129135054802
g0640,g0805+g0495,0.81240530176858
g0641,g0805+g0495,0.89272410342855
g0642,g0805+g0495,1.09747418811719
g0643,g0805+g0495,1.94916328945556
g0644,g0805+g0495,0.76107395536427
g0645,g0805+g0495,0.76448751009327
g0646,g0805+g0495,0.81408642053777
g0647,g0805+g0495,2.45086170618826
g0648,g0805+g0495,0.79160194548958
g0649,g0805+g0495,0.77511911886116
g0650,g0805+g0495,0.83959297982021
g0651,g0805+g0495,0.79226252425395
g0652,g0805+g0495,1.08418526006423
g0653,g0805+g0495,1.28681682867814
g0654,g0805+g0495,0.91839906815422
g0655,g0805+g0495,1.03034656038029
g0656,g0805+g0495,1.25855508056032
g0657,g0805+g0495,1.23164364117774
g0658,g0805+g0495,0.76428853701026
g0659,g0805+g0495,0.89103950065227
g0660,g0805+g0495,1.59512154470344
g0661,g0805+g0495,1.19766743780555
g0662,g0805+g0495,1.27312702078147
g0663,g0805+g0495,0.80431404775396
g0664,g0805+g0495,7.3041690677227
g0665,g0805+g0495,2.38691187374114
g0666,g0805+g0495,2.27048888216256
g0667,g0805+g0495,2.05789620444574
g0668,g0805+g0495,13.02266219113676
g0669,g0805+g0495,0.78440189068645
g0670,g0805+g0495,0.97616829148626
g0671,g0805+g0495,7.45215901010655
g0672,g0805+g0495,1.75264566610933
g0673,g0805+g0495,1.055609056598
g0674,g0805+g0495,0.79116540783351
g0675,g0805+g0495,10.53156896201188
g0676,g0805+g0495,0.76159229056536
g0677,g0805+g0495,0.78988539311729
g0678,g0805+g0495,0.84281364850089
g0679,g0805+g0495,0.7857741887443
g0680,g0805+g0495,1.45667020460536
g0681,g0805+g0495,0.73724654804839
g0682,g0805+g0495,1.05825513158655
g0683,g0805+g0495,1.12430800228158
g0684,g0805+g0495,0.78520865406239
g0685,g0805+g0495,1.30393902524077
g0686,g0805+g0495,0.77150433089267
g0687,g0805+g0495,1.29289828612645
g0688,g0805+g0495,0.78426626722482
g0689,g0805+g0495,0.8252927423517
g0690,g0805+g0495,0.88076533073118
g0691,g0805+g0495,0.7889565625432
g0692,g0805+g0495,0.78511918449439
g0693,g0805+g0495,1.13313121067979
g0694,g0805+g0495,0.82864181348478
g0695,g0805+g0495,7.43343784376943
g0696,g0805+g0495,0.73743188153682
g0697,g0805+g0495,0.73738307909635
g0698,g0805+g0495,0.75971789566703
g0699,g0805+g0495,0.93098790075518
g0700,g0805+g0495,6.65896128606939
g0701,g0805+g0495,1.54294165764549
g0702,g0805+g0495,0.84129137414987
g0703,g0805+g0495,9.82305947162412
g0704,g0805+g0495,0.77679414466026
g0705,g0805+g0495,0.99534234707278
g0706,g0805+g0495,0.84710053860265
g0707,g0805+g0495,0.73760143278382
g0708,g0805+g0495,0.96242820348699
g0709,g0805+g0495,0.74099456671854
g0710,g0805+g0495,3.09673203424165
g0711,g0805+g0495,0.83322554874834
g0712,g0805+g0495,1.2910343834594
g0713,g0805+g0495,0.86093821863639
g0714,g0805+g0495,5.80619474331382
g0715,g0805+g0495,4.50216933050669
g0716,g0805+g0495,0.79932493075451
g0717,g0805+g0495,1.57089218484054
g0718,g0805+g0495,0.7523363495518
g0719,g0805+g0495,0.76424023585418
g0720,g0805+g0495,0.8326563447334
g0721,g0805+g0495,0.75430626960089
g0722,g0805+g0495,0.75992147775545
g0723,g0805+g0495,0.81501564549666
g0724,g0805+g0495,0.84921726544772
g0725,g0805+g0495,1.51476774013262
g0726,g0805+g0495,0.81164794595877
g0727,g0805+g0495,0.82087237079476
g0728,g0805+g0495,0.90986035061182
g0729,g0805+g0495,0.86647307778179
g0730,g0805+g0495,0.77314631786762
g0731,g0805+g0495,1.05848122825424
g0732,g0805+g0495,0.77372077105517
g0733,g0805+g0495,0.77575011128213
g0734,g0805+g0495,0.81090433841937
g0735,g0805+g0495,0.91548050576978
g0736,g0805+g0495,0.9094349361297
g0737,g0805+g0495,0.90058137907916
g0738,g0805+g0495,0.77546608697818
g0739,g0805+g0495,5.42584837021706
g0740,g0805+g0495,0.93276327571808
g0741,g0805+g0495,2.10007429626701
g0742,g0805+g0495,2.27591269986698
g0743,g0805+g0495,9.44185440953858
g0744,g0805+g0495,0.75854831558039
g0745,g0805+g0495,1.07403572860319
g0746,g0805+g0495,2.38987314150997
g0747,g0805+g0495,0.84660705840089
g0748,g0805+g0495,0.80086232263529
g0749,g0805+g0495,0.77754371513005
g0750,g0805+g0495,0.76571428614809
g0751,g0805+g0495,0.75346072357467
g0752,g0805+g0495,0.84575788809777
g0753,g0805+g0495,0.82149383969053
g0754,g0805+g0495,1.07937224807673
g0755,g0805+g0495,4.97392283560689
g0756,g0805+g0495,0.82201528512749
g0757,g0805+g0495,0.97750822185989
g0758,g0805+g0495,0.75338407100224
g0759,g0805+g0495,0.77429535072354
g0760,g0805+g0495,0.89743004243155
g0761,g0805+g0495,0.75067797292794
g0762,g0805+g0495,1.53899152473679
g0763,g0805+g0495,0.81119187906136
g0764,g0805+g0495,0.84586067144812
g0765,g0805+g0495,0.83750488264068
g0766,g0805+g0495,1.6150605191145
g0767,g0805+g0495,7.37910648764283
g0768,g0805+g0495,1.74498410023884
g0769,g0805+g0495,0.85828353659108
g0770,g0805+g0495,0.7627868834324
g0771,g0805+g0495,0.79208329079415
g0772,g0805+g0495,0.90060726286015
g0773,g0805+g0495,0.9196254075761
g0774,g0805+g0495,0.88777322799453
g0775,g0805+g0495,0.77476446580112
g0776,g0805+g0495,8.9814673065181
g0777,g0805+g0495,0.95854130728071
g0778,g0805+g0495,0.85086947130184
g0779,g0805+g0495,0.78312029723086
g0780,g0805+g0495,0.73718143469235
g0781,g0805+g0495,0.9113229283856
g0782,g0805+g0495,7.15511356119966
g0783,g0805+g0495,1.58121410853064
g0784,g0805+g0495,0.81579919011422
g0785,g0805+g0495,0.99552563902555
g0786,g0805+g0495,0.77709686368811
g0787,g0805+g0495,0.73770700517496
g0788,g0805+g0495,1.89222663693928
g0789,g0805+g0495,3.73577184157662
g0790,g0805+g0495,1.32447117355908
g0791,g0805+g0495,9.58059464877046
g0792,g0805+g0495,5.34204027759978
g0793,g0805+g0495,0.91013036019549
g0794,g0805+g0495,0.79249575583151
g0795,g0805+g0495,2.60482116436677
g0796,g0805+g0495,0.9443139470556
g0797,g0805+g0495,1.13493657742665
g0798,g0805+g0495,8.82275348420047
g0799,g0805+g0495,0.96185665625841
g0800,g0805+g0495,0.84583018860771
g0801,g0805+g0495,0.98674984288674
g0802,g0805+g0495,0.74462163034366
g0803,g0805+g0495,0.81159827131038
g0804,g0805+g0495,0.80334441355879
g0805,g0805+g0495,0.94275783763868
g0806,g0805+g0495,0.79666962003233
g0807,g0805+g0495,0.8000607405939
g0808,g0805+g0495,2.23095730777033
g0809,g0805+g0495,2.05574929548321
g0810,g0805+g0495,1.40430302624467
g0811,g0805+g0495,0.94797895629434
g0812,g0805+g0495,0.88043747886578
g0813,g0805+g0495,1.70010098578316
g0814,g0805+g0495,0.83598168916508
g0815,g0805+g0495,1.46841730867883
g0816,g0805+g0495,1.01405635187922
g0817,g0805+g0495,0.99439580883934
g0818,g0805+g0495,0.94720766727414
g0819,g0805+g0495,0.79000657213146
g0820,g0805+g0495,0.89532119567478
g0821,g0805+g0495,2.87571010433301
g0822,g0805+g0495,0.83954718691504
g0823,g0805+g0495,0.80706634139794
g0824,g0805+g0495,0.76119984543893
g0825,g0805+g0495,0.8691775534046
g0826,g0805+g0495,0.74959066510456
g0827,g0805+g0495,0.73734862269271
g0828,g0805+g0495,0.83750445989187
g0829,g0805+g0495,0.78723702818911
g0830,g0805+g0495,2.56257769993963
g0831,g0805+g0495,0.89313826836431
g0832,g0805+g0495,3.10343686975246
g0833,g0805+g0495,1.54936985935969
g0834,g0805+g0495,5.80092104014638
g0835,g0805+g0495,0.80139667525092
g0836,g0805+g0495,1.11443032593537
g0837,g0805+g0495,1.88244089834303
g0838,g0805+g0495,0.89844504389817
g0839,g0805+g0495,1.0501530539293
g0840,g0805+g0495,6.97403524038391
g0841,g0805+g0495,1.15215397429784
g0842,g0805+g0495,0.79352803324211
g0843,g0805+g0495,0.73773525295134
g0844,g0805+g0495,0.75875568571221
g0845,g0805+g0495,0.85330231415065
g0846,g0805+g0495,0.79412914959816
g0847,g0805+g0495,2.18680906900205
g0848,g0805+g0495,6.49512628532045
g0849,g0805+g0495,6.66252874974302
g0850,g0805+g0495,1.86879880793725
g0851,g0805+g0495,9.12560249733826
g0852,g0805+g0495,0.75776861288686
g0853,g0805+g0495,1.30748215709148
g0854,g0805+g0495,1.03623214951315
g0855,g0805+g0495,1.04623875029484
g0856,g0805+g0495,0.79782378388945
g0857,g0805+g0495,0.80579484612817
g0858,g0805+g0495,2.9370709743105
g0859,g0805+g0495,0.82578672769468
g0860,g0805+g0495,0.91578025538861
g0861,g0805+g0495,0.77217201320325
g0862,g0805+g0495,2.4634072067708
g0863,g0805+g0495,0.81763865268513
g0864,g0805+g0495,1.95284384977801
g0865,g0805+g0495,0.83430343624618
g0866,g0805+g0495,1.10652612689714
g0867,g0805+g0495,2.33292696330739
g0868,g0805+g0495,0.74385894398067
g0869,g0805+g0495,1.22177105655415
g0870,g0805+g0495,0.82672996303748
g0871,g0805+g0495,1.35936084928412
g0872,g0805+g0495,1.56184360359381
g0873,g0805+g0495,0.76649117295962
g0874,g0805+g0495,1.48038860419269
g0875,g0805+g0495,7.73067838482937
g0876,g0805+g0495,1.12270259143421
g0877,g0805+g0495,1.54592941412073
g0878,g0805+g0495,0.7695623919529
g0879,g0805+g0495,1.63522520287804
g0880,g0805+g0495,0.89340644008757
g0881,g0805+g0495,5.73827841140369
g0882,g0805+g0495,1.81332294255886
g0883,g0805+g0495,1.2395985639181
g0884,g0805+g0495,0.7465612206869
g0885,g0805+g0495,0.82163136053373
g0886,g0805+g0495,1.26554778019405
g0887,g0805+g0495,1.43880886984974
g0888,g0805+g0495,0.77039002235063
g0889,g0805+g0495,0.79171958282301
g0890,g0805+g0495,0.79648793526581
g0891,g0805+g0495,0.92139791224539
g0892,g0805+g0495,7.02409773172456
g0893,g0805+g0495,1.52208799028708
g0894,g0805+g0495,0.96194160521751
g0895,g0805+g0495,0.78796006895103
g0896,g0805+g0495,0.87436874442587
g0897,g0805+g0495,0.80382168034909
g0898,g0805+g0495,0.82840640755764
g0899,g0805+g0495,1.12748295076894
g0900,g0805+g0495,0.81467154285693
g0901,g0805+g0495,0.80333408877592
g0902,g0805+g0495,3.73770621811767
g0903,g0805+g0495,0.77141001858947
g0904,g0805+g0495,1.21752293415077
g0905,g0805+g0495,3.78919484677707
g0906,g0805+g0495,1.32211172096894
g0907,g0805+g0495,0.96936963938936
g0908,g0805+g0495,4.11826155922949
g0909,g0805+g0495,0.78204474965285
g0910,g0805+g0495,1.5615267417562
g0911,g0805+g0495,0.74908490645025
g0912,g0805+g0495,2.88765381777522
g0913,g0805+g0495,0.78862778337602
g0914,g0805+g0495,0.80096170325638
g0915,g0805+g0495,0.97369843097327
g0916,g0805+g0495,6.62921233601406
g0917,g0805+g0495,5.10892354878312
g0918,g0805+g0495,0.89627911704315
g0919,g0805+g0495,5.77509009879655
g0920,g0805+g0495,0.79490200996391
g0921,g0805+g0495,1.09300159375986
g0922,g0805+g0495,0.7737887556435
g0923,g0805+g0495,0.85317574381271
g0924,g0805+g0495,0.7574392681472
g0925,g0805+g0495,1.09196970610603
g0926,g0805+g0495,0.83072234242375
g0927,g0805+g0495,0.74645847190107
g0928,g0805+g0495,0.85721471591769
g0929,g0805+g0495,0.75983023474271
g0930,g0805+g0495,0.9429799467983
g0931,g0805+g0495,0.77622761869814
g0932,g0805+g0495,0.7849523136757
g0933,g0805+g0495,0.8062438421764
g0934,g0805+g0495,1.40552700648353
g0935,g0805+g0495,0.85521127078588
g0936,g0805+g0495,0.85963506782147
g0937,g0805+g0495,1.2559439946379
g0938,g0805+g0495,0.78197223099471
g0939,g0805+g0495,0.96086293861483
g0940,g0805+g0495,0.82084050113146
g0941,g0805+g0495,1.17359466925987
g0942,g0805+g0495,2.543424574716
g0943,g0805+g0495,9.05838849075966
g0944,g0805+g0495,0.90003334207825
g0945,g0805+g0495,5.42405897310852
g0946,g0805+g0495,1.15559365223492
g0947,g0805+g0495,0.79618243482738
g0948,g0805+g0495,1.3033733226579
g0949,g0805+g0495,0.76105486005257
g0950,g0805+g0495,3.57430608546218
g0951,g0805+g0495,0.9479702989091
g0952,g0805+g0495,0.85694221329046
g0953,g0805+g0495,1.3916134732143
g0954,g0805+g0495,0.85087627453012
g0955,g0805+g0495,0.84264938604367
g0956,g0805+g0495,2.29479257287738
g0957,g0805+g0495,3.09128435384143
g0958,g0805+g0495,0.7965446282483
g0959,g0805+g0495,0.75849194147028
g0960,g0805+g0495,3.46049965823575
g0961,g0805+g0495,1.11964307108023
g0962,g0805+g0495,0.93481508109949
g0963,g0805+g0495,0.99088380249102
g0964,g0805+g0495,0.87664883688934
g0965,g0805+g0495,0.84264689490076
g0966,g0805+g0495,0.7870454190321
g0967,g0805+g0495,1.08662767688036
g0968,g0805+g0495,0.79557616324393
g0969,g0805+g0495,0.77654939835931
g0970,g0805+g0495,7.28688193674736
g0971,g0805+g0495,1.67972800100878
g0972,g0805+g0495,1.23124832463271
g0973,g0805+g0495,1.17717024275604
g0974,g0805+g0495,1.39716910930472
g0975,g0805+g0495,4.46786401079441
g0976,g0805+g0495,0.82136612463581
g0977,g0805+g0495,0.8000844775362
g0978,g0805+g0495,0.75796838459751
g0979,g0805+g0495,0.73704786573701
g0980,g0805+g0495,1.06506420561031
g0981,g0805+g0495,6.06471088696304
g0982,g0805+g0495,0.76590690755528
g0983,g0805+g0495,0.79643017844827
g0984,g0805+g0495,0.73999691887904
g0985,g0805+g0495,0.78320059866011
g0986,g0805+g0495,1.27256312878444
g0987,g0805+g0495,0.83608349682325
g0988,g0805+g0495,0.79864841326163
g0989,g0805+g0495,2.44024178150777
g0990,g0805+g0495,0.83613552125932
g0991,g0805+g0495,0.95494509383637
g0992,g0805+g0495,1.66241438038044
g0993,g0805+g0495,0.77049327687396
g0994,g0805+g0495,1.87790264855525
g0995,g0805+g0495,1.01450596051483
g0996,g0805+g0495,0.7520594275304
g0997,g0805+g0495,0.84814508260768
g0998,g0805+g0495,0.916140305972
g0999,g0805+g0495,1.17693039947898
g1000,g0805+g0495,1.44711189223008
g0001,g0805+g0599,0.91132120779594
g0002,g0805+g0599,0.86241735411379
g0003,g0805+g0599,1.78885074443539
g0004,g0805+g0599,0.90862159847087
g0005,g0805+g0599,1.32583899363909
g0006,g0805+g0599,3.21853678841881
g0007,g0805+g0599,0.79319153679078
g0008,g0805+g0599,0.80512051416397
g0009,g0805+g0599,1.42774586307949
g0010,g0805+g0599,1.26390156318136
g0011,g0805+g0599,0.79630685860387
g0012,g0805+g0599,1.87856012819988
g0013,g0805+g0599,0.75894943108477
g0014,g0805+g0599,2.28809140391922
g0015,g0805+g0599,0.81721786077971
g0016,g0805+g0599,0.88047873663766
g0017,g0805+g0599,1.31325393607155
g0018,g0805+g0599,0.79844268648961
g0019,g0805+g0599,4.01161040152514
g0020,g0805+g0599,0.85707515872474
g0021,g0805+g0599,0.76026310290909
g0022,g0805+g0599,0.80656157749625
g0023,g0805+g0599,0.77858117585938
g0024,g0805+g0599,0.81662867673818
g0025,g0805+g0599,2.74374558299318
g0026,g0805+g0599,0.83888045798105
g0027,g0805+g0599,2.71075347529484
g0028,g0805+g0599,0.83294255006575
g0029,g0805+g0599,2.07261042515229
g0030,g0805+g0599,0.7882762281253
g0031,g0805+g0599,0.86860812893056
g0032,g0805+g0599,0.98543070095098
g0033,g0805+g0599,0.84966377407481
g0034,g0805+g0599,0.74032685915295
g0035,g0805+g0599,0.84719218109014
g0036,g0805+g0599,1.0840661090186
g0037,g0805+g0599,0.74294705726484
g0038,g0805+g0599,7.07058524035338
g0039,g0805+g0599,0.93404423296342
g0040,g0805+g0599,0.74602408810602
g0041,g0805+g0599,1.06889418791716
g0042,g0805+g0599,0.84883327295759
g0043,g0805+g0599,2.91832788036965
g0044,g0805+g0599,0.83235683463008
g0045,g0805+g0599,1.27592235483329
g0046,g0805+g0599,1.04586858196317
g0047,g0805+g0599,10.18220261281429
g0048,g0805+g0599,3.67270508830043
g0049,g0805+g0599,1.40152533116675
g0050,g0805+g0599,0.80406224673173
g0051,g0805+g0599,1.68059211728966
g0052,g0805+g0599,0.80922427656652
g0053,g0805+g0599,0.77189357553603
g0054,g0805+g0599,0.76857270019209
g0055,g0805+g0599,1.64694319345056
g0056,g0805+g0599,0.74819589810747
g0057,g0805+g0599,0.79116992439812
g0058,g0805+g0599,1.3979765506569
g0059,g0805+g0599,1.20355403401445
g0060,g0805+g0599,1.09846273409748
g0061,g0805+g0599,0.79577360314916
g0062,g0805+g0599,0.8127008880634
g0063,g0805+g0599,1.85644527421522
g0064,g0805+g0599,0.77959150965785
g0065,g0805+g0599,1.33788936084237
g0066,g0805+g0599,0.92794127415832
g0067,g0805+g0599,0.79888069474149
g0068,g0805+g0599,0.81288632555395
g0069,g0805+g0599,0.79287851499667
g0070,g0805+g0599,0.74670041659196
g0071,g0805+g0599,0.82620934918719
g0072,g0805+g0599,1.03628849715039
g0073,g0805+g0599,0.94379764490615
g0074,g0805+g0599,1.91978034951905
g0075,g0805+g0599,1.53345596896876
g0076,g0805+g0599,0.7404007726553
g0077,g0805+g0599,10.75940244627859
g0078,g0805+g0599,0.78577940172572
g0079,g0805+g0599,0.74040685475717
g0080,g0805+g0599,0.77333949635652
g0081,g0805+g0599,0.934618425118
g0082,g0805+g0599,5.60526919206182
g0083,g0805+g0599,0.84974170258113
g0084,g0805+g0599,0.74605393925882
g0085,g0805+g0599,0.7659032413781
g0086,g0805+g0599,0.96931958442482
g0087,g0805+g0599,0.75721839932061
g0088,g0805+g0599,0.76863132366799
g0089,g0805+g0599,1.45898693285335
g0090,g0805+g0599,0.86416088211554
g0091,g0805+g0599,0.7955361331342
g0092,g0805+g0599,0.98806958234763
g0093,g0805+g0599,5.34168204944488
g0094,g0805+g0599,7.10203408434082
g0095,g0805+g0599,0.79234222104734
g0096,g0805+g0599,1.08245628140656
g0097,g0805+g0599,1.08758885308455
g0098,g0805+g0599,0.91247540509383
g0099,g0805+g0599,0.81952053777734
g0100,g0805+g0599,0.80641583164922
g0101,g0805+g0599,0.76691717046179
g0102,g0805+g0599,1.04728401054127
g0103,g0805+g0599,6.92076446338206
g0104,g0805+g0599,0.93071279668879
g0105,g0805+g0599,4.89931156681312
g0106,g0805+g0599,6.35565525860161
g0107,g0805+g0599,0.84001168361521
g0108,g0805+g0599,1.77680240126614
g0109,g0805+g0599,0.74342511030524
g0110,g0805+g0599,1.24930722485156
g0111,g0805+g0599,5.49690957735974
g0112,g0805+g0599,0.77482407932277
g0113,g0805+g0599,5.47231071718093
g0114,g0805+g0599,1.02533023452045
g0115,g0805+g0599,0.84574026703194
g0116,g0805+g0599,0.82332517282978
g0117,g0805+g0599,1.73879180593405
g0118,g0805+g0599,0.79453847220878
g0119,g0805+g0599,0.89000313274497
g0120,g0805+g0599,0.90493862352677
g0121,g0805+g0599,0.79374428416845
g0122,g0805+g0599,1.04542092281595
g0123,g0805+g0599,2.15687173308879
g0124,g0805+g0599,2.38525214346551
g0125,g0805+g0599,2.55917134845435
g0126,g0805+g0599,0.88194572136833
g0127,g0805+g0599,6.83653015825015
g0128,g0805+g0599,0.80172164490341
g0129,g0805+g0599,7.01088856161196
g0130,g0805+g0599,2.26192355701935
g0131,g0805+g0599,0.89943563971376
