gene,perturbation,expression
g0197,g0780+g0827,2.2580427575085
g0198,g0780+g0827,1.33879242336671
g0199,g0780+g0827,1.45065613779974
g0200,g0780+g0827,1.11373355254428
g0201,g0780+g0827,1.70521181627775
g0202,g0780+g0827,1.12647757169473
g0203,g0780+g0827,1.23203960147877
g0204,g0780+g0827,4.26899309500604
g0205,g0780+g0827,1.94306337184924
g0206,g0780+g0827,1.20103439151666
g0207,g0780+g0827,1.19213553278845
g0208,g0780+g0827,1.18068082498628
g0209,g0780+g0827,5.19409289481085
g0210,g0780+g0827,1.11154620897397
g0211,g0780+g0827,1.49911634997059
g0212,g0780+g0827,1.25312103818232
g0213,g0780+g0827,1.13558604975722
g0214,g0780+g0827,1.11886418536455
g0215,g0780+g0827,1.2598007021012
g0216,g0780+g0827,1.21811874056934
g0217,g0780+g0827,1.31865599785174
g0218,g0780+g0827,1.65198601496878
g0219,g0780+g0827,1.1254483722953
g0220,g0780+g0827,2.24265995987567
g0221,g0780+g0827,1.6008491139741
g0222,g0780+g0827,4.95738462591392
g0223,g0780+g0827,1.1454678311571
g0224,g0780+g0827,1.42987947235302
g0225,g0780+g0827,1.26652661962855
g0226,g0780+g0827,1.1312863012933
g0227,g0780+g0827,1.23475722587652
g0228,g0780+g0827,1.09953419034771
g0229,g0780+g0827,1.30689194397565
g0230,g0780+g0827,1.17629935561503
g0231,g0780+g0827,3.28218133573302
g0232,g0780+g0827,1.10036034167266
g0233,g0780+g0827,1.29551804443781
g0234,g0780+g0827,1.10340108479159
g0235,g0780+g0827,1.13259535585208
g0236,g0780+g0827,1.92418916621862
g0237,g0780+g0827,1.14283145120123
g0238,g0780+g0827,1.70466896394883
g0239,g0780+g0827,1.13090579444171
g0240,g0780+g0827,2.2508721546091
g0241,g0780+g0827,1.11313026653866
g0242,g0780+g0827,2.43103641857694
g0243,g0780+g0827,1.22556244802549
g0244,g0780+g0827,1.11294583322143
g0245,g0780+g0827,1.66790528812326
g0246,g0780+g0827,1.12742405401762
g0247,g0780+g0827,1.13901394700695
g0248,g0780+g0827,1.20216491765393
g0249,g0780+g0827,1.14085350219815
g0250,g0780+g0827,1.79805351706843
g0251,g0780+g0827,1.18457445893551
g0252,g0780+g0827,1.53870802912351
g0253,g0780+g0827,2.35017762572629
g0254,g0780+g0827,2.2852409726383
g0255,g0780+g0827,1.1506768388144
g0256,g0780+g0827,1.56156263291812
g0257,g0780+g0827,1.09393411757618
g0258,g0780+g0827,1.59932490776544
g0259,g0780+g0827,1.12239499016085
g0260,g0780+g0827,1.21220757571146
g0261,g0780+g0827,1.09764742013631
g0262,g0780+g0827,1.25510023874478
g0263,g0780+g0827,2.04752807504008
g0264,g0780+g0827,2.09145738824683
g0265,g0780+g0827,1.67075031605034
g0266,g0780+g0827,1.36949010093944
g0267,g0780+g0827,1.18414169497127
g0268,g0780+g0827,1.16499554038918
g0269,g0780+g0827,1.24393783896522
g0270,g0780+g0827,1.15320914599801
g0271,g0780+g0827,1.41163515617743
g0272,g0780+g0827,1.21911514586395
g0273,g0780+g0827,1.2550769145881
g0274,g0780+g0827,1.14300330486618
g0275,g0780+g0827,2.02756542573739
g0276,g0780+g0827,1.09687804994614
g0277,g0780+g0827,1.14024759505732
g0278,g0780+g0827,1.29567080796017
g0279,g0780+g0827,2.28405775749393
g0280,g0780+g0827,1.1413134638638
g0281,g0780+g0827,1.49371326103799
g0282,g0780+g0827,1.74762009466195
g0283,g0780+g0827,1.22175239057048
g0284,g0780+g0827,2.24173135110949
g0285,g0780+g0827,1.14907006860459
g0286,g0780+g0827,1.19234125643789
g0287,g0780+g0827,5.10584347489475
g0288,g0780+g0827,1.80456507250448
g0289,g0780+g0827,4.7412721866188
g0290,g0780+g0827,1.30375308565203
g0291,g0780+g0827,1.66788586975176
g0292,g0780+g0827,1.1375736010505
g0293,g0780+g0827,1.15873548834275
g0294,g0780+g0827,1.66541553425957
g0295,g0780+g0827,1.24821409544512
g0296,g0780+g0827,1.18401870141633
g0297,g0780+g0827,2.53642603233706
g0298,g0780+g0827,1.14829069727815
g0299,g0780+g0827,1.49622461385554
g0300,g0780+g0827,6.57001956748025
g0301,g0780+g0827,1.25466196463806
g0302,g0780+g0827,1.15359076106206
g0303,g0780+g0827,1.18830648064922
g0304,g0780+g0827,1.09525137175694
g0305,g0780+g0827,1.20296375538633
g0306,g0780+g0827,1.3639056810764
g0307,g0780+g0827,6.53522443729926
g0308,g0780+g0827,1.37251413316362
g0309,g0780+g0827,1.10838160837817
g0310,g0780+g0827,4.49609350213465
g0311,g0780+g0827,4.06313122441165
g0312,g0780+g0827,1.13564884958729
g0313,g0780+g0827,1.21474913950065
g0314,g0780+g0827,1.98361490793621
g0315,g0780+g0827,1.11469765794889
g0316,g0780+g0827,1.14000499266471
g0317,g0780+g0827,1.09404573866109
g0318,g0780+g0827,1.59857285532591
g0319,g0780+g0827,2.50355391683264
g0320,g0780+g0827,1.17245121618103
g0321,g0780+g0827,1.3548910565078
g0322,g0780+g0827,1.40188558975967
g0323,g0780+g0827,1.13451736823981
g0324,g0780+g0827,1.12961772519493
g0325,g0780+g0827,1.25208350898151
g0326,g0780+g0827,1.24392963401706
g0327,g0780+g0827,1.20506114060094
g0328,g0780+g0827,1.43824900537642
g0329,g0780+g0827,1.49558884330508
g0330,g0780+g0827,1.13670838418296
g0331,g0780+g0827,2.3628692587904
g0332,g0780+g0827,1.14989025841683
g0333,g0780+g0827,1.83898427872417
g0334,g0780+g0827,1.31306994383342
g0335,g0780+g0827,1.18646695901427
g0336,g0780+g0827,6.56808062121724
g0337,g0780+g0827,1.19281143516132
g0338,g0780+g0827,1.39667387498042
g0339,g0780+g0827,1.13303238349142
g0340,g0780+g0827,1.57298805556177
g0341,g0780+g0827,2.68489689242302
g0342,g0780+g0827,1.13895356497625
g0343,g0780+g0827,1.300028432036
g0344,g0780+g0827,1.20747191397298
g0345,g0780+g0827,1.13932747417758
g0346,g0780+g0827,1.15331454236334
g0347,g0780+g0827,1.22933636309892
g0348,g0780+g0827,1.32825814647097
g0349,g0780+g0827,1.75531043921118
g0350,g0780+g0827,4.67063274868852
g0351,g0780+g0827,1.10995364818134
g0352,g0780+g0827,1.1325467144821
g0353,g0780+g0827,4.20097123288102
g0354,g0780+g0827,1.44110562260565
g0355,g0780+g0827,1.79052535583868
g0356,g0780+g0827,4.08656354199003
g0357,g0780+g0827,1.33314475244039
g0358,g0780+g0827,1.20833047422468
g0359,g0780+g0827,1.16221610227489
g0360,g0780+g0827,1.10650794350962
g0361,g0780+g0827,1.23466373766732
g0362,g0780+g0827,5.68988027714819
g0363,g0780+g0827,1.16382663195605
g0364,g0780+g0827,1.17345532399405
g0365,g0780+g0827,1.45868795385358
g0366,g0780+g0827,1.53782899262354
g0367,g0780+g0827,2.04247080227522
g0368,g0780+g0827,1.1782470820715
g0369,g0780+g0827,1.13767039293173
g0370,g0780+g0827,1.21759156871842
g0371,g0780+g0827,1.09607629104519
g0372,g0780+g0827,1.12179711100551
g0373,g0780+g0827,1.20752400387241
g0374,g0780+g0827,1.22707270211193
g0375,g0780+g0827,1.12894163254721
g0376,g0780+g0827,1.47123148892711
g0377,g0780+g0827,1.36738462211244
g0378,g0780+g0827,1.14206338533584
g0379,g0780+g0827,1.17336007632303
g0380,g0780+g0827,1.14760654328438
g0381,g0780+g0827,1.21697654872532
g0382,g0780+g0827,1.23604541601108
g0383,g0780+g0827,1.21604721137024
g0384,g0780+g0827,2.01808688128542
g0385,g0780+g0827,1.50369330067923
g0386,g0780+g0827,1.12817991564009
g0387,g0780+g0827,1.41055876073274
g0388,g0780+g0827,1.22102018575036
g0389,g0780+g0827,1.23536912137421
g0390,g0780+g0827,4.55219599996526
g0391,g0780+g0827,5.03221270437688
g0392,g0780+g0827,1.20207703970827
g0393,g0780+g0827,6.05393452172693
g0394,g0780+g0827,1.24194444842019
g0395,g0780+g0827,1.38214173495109
g0396,g0780+g0827,4.61010125799224
g0397,g0780+g0827,2.00418140351188
g0398,g0780+g0827,1.52989904745692
g0399,g0780+g0827,1.14003368335958
g0400,g0780+g0827,1.79013384003564
g0401,g0780+g0827,1.17741524605649
g0402,g0780+g0827,4.1548911081083
g0403,g0780+g0827,1.2301359174689
g0404,g0780+g0827,1.27549945727193
g0405,g0780+g0827,2.66821517658716
g0406,g0780+g0827,1.29939784787089
g0407,g0780+g0827,1.2221112072164
g0408,g0780+g0827,2.1580251934192
g0409,g0780+g0827,1.124664655925
g0410,g0780+g0827,1.90351306244467
g0411,g0780+g0827,1.99618810049997
g0412,g0780+g0827,2.43723547115708
g0413,g0780+g0827,1.1360851650368
g0414,g0780+g0827,2.23910055829064
g0415,g0780+g0827,1.17507007939153
g0416,g0780+g0827,1.45830322368319
g0417,g0780+g0827,1.10549170239893
g0418,g0780+g0827,1.15890355176305
g0419,g0780+g0827,1.27328690767592
g0420,g0780+g0827,3.90673338645658
g0421,g0780+g0827,1.14933473588382
g0422,g0780+g0827,1.10417644110906
g0423,g0780+g0827,1.22557383306456
g0424,g0780+g0827,1.14692007750285
g0425,g0780+g0827,1.11763861267895
g0426,g0780+g0827,1.57569297601156
g0427,g0780+g0827,1.49382913238637
g0428,g0780+g0827,1.17718851919059
g0429,g0780+g0827,1.13172715733118
g0430,g0780+g0827,1.251508510272
g0431,g0780+g0827,1.11080550341519
g0432,g0780+g0827,1.12116582615316
g0433,g0780+g0827,1.15045372769414
g0434,g0780+g0827,1.50556938066042
g0435,g0780+g0827,1.30783126202181
g0436,g0780+g0827,2.00996375921111
g0437,g0780+g0827,1.56841623095211
g0438,g0780+g0827,2.20440045146108
g0439,g0780+g0827,2.10185984856559
g0440,g0780+g0827,1.67313519407457
g0441,g0780+g0827,1.11147691618339
g0442,g0780+g0827,1.17653044056964
g0443,g0780+g0827,1.22042311200405
g0444,g0780+g0827,1.14821096161121
g0445,g0780+g0827,1.13920896559324
g0446,g0780+g0827,1.4019354978566
g0447,g0780+g0827,1.38468298703835
g0448,g0780+g0827,1.87867449392903
g0449,g0780+g0827,1.14739942678081
g0450,g0780+g0827,1.15667740447486
g0451,g0780+g0827,1.8301063379179
g0452,g0780+g0827,1.13451222201793
g0453,g0780+g0827,1.13380136430412
g0454,g0780+g0827,2.22431861763177
g0455,g0780+g0827,1.10031494776716
g0456,g0780+g0827,1.12284032369646
g0457,g0780+g0827,1.15718723223145
g0458,g0780+g0827,1.09375889103853
g0459,g0780+g0827,1.37484725581475
g0460,g0780+g0827,2.00902841393047
g0461,g0780+g0827,1.25521693299701
g0462,g0780+g0827,1.13206724861333
g0463,g0780+g0827,1.11833193801908
g0464,g0780+g0827,1.53164944198749
g0465,g0780+g0827,1.22954929985612
g0466,g0780+g0827,1.11985942317771
g0467,g0780+g0827,3.80589202938107
g0468,g0780+g0827,1.16893015407715
g0469,g0780+g0827,1.19242856080322
g0470,g0780+g0827,2.05627328207663
g0471,g0780+g0827,1.20081096057123
g0472,g0780+g0827,1.17677951606141
g0473,g0780+g0827,1.35665360381697
g0474,g0780+g0827,1.67848714542259
g0475,g0780+g0827,2.13549054596182
g0476,g0780+g0827,1.28602454345151
g0477,g0780+g0827,1.22155862049765
g0478,g0780+g0827,1.1125611740758
g0479,g0780+g0827,1.31408249930779
g0480,g0780+g0827,1.12032913391933
g0481,g0780+g0827,1.27520814382046
g0482,g0780+g0827,1.47301156021238
g0483,g0780+g0827,1.26887228850314
g0484,g0780+g0827,1.21861596649061
g0485,g0780+g0827,1.3654947955955
g0486,g0780+g0827,3.73217675779615
g0487,g0780+g0827,3.00972079539981
g0488,g0780+g0827,1.12942285510122
g0489,g0780+g0827,1.118300365691
g0490,g0780+g0827,1.48977138295467
g0491,g0780+g0827,1.12084680282892
g0492,g0780+g0827,1.21456284900217
g0493,g0780+g0827,1.13222741913418
g0494,g0780+g0827,1.90136553889542
g0495,g0780+g0827,1.56130567721074
g0496,g0780+g0827,6.93762417579045
g0497,g0780+g0827,1.13457038005651
g0498,g0780+g0827,1.21380982461961
g0499,g0780+g0827,1.4744394694114
g0500,g0780+g0827,1.10407890123799
g0501,g0780+g0827,1.1130702081349
g0502,g0780+g0827,1.49823518939289
g0503,g0780+g0827,1.3990024515844
g0504,g0780+g0827,5.38305872797911
g0505,g0780+g0827,1.98478908383345
g0506,g0780+g0827,7.16185823290827
g0507,g0780+g0827,3.46083858642058
g0508,g0780+g0827,4.97762433975757
g0509,g0780+g0827,2.29253080264533
g0510,g0780+g0827,1.10680629987118
g0511,g0780+g0827,6.41751804998334
g0512,g0780+g0827,1.39840612391222
g0513,g0780+g0827,1.13256563984467
g0514,g0780+g0827,1.68776220280338
g0515,g0780+g0827,1.10184562512407
g0516,g0780+g0827,1.12728067642784
g0517,g0780+g0827,1.47722823373701
g0518,g0780+g0827,1.1253143949996
g0519,g0780+g0827,1.41720551220703
g0520,g0780+g0827,1.12470158787747
g0521,g0780+g0827,1.14439638339834
g0522,g0780+g0827,1.17007719112087
g0523,g0780+g0827,1.43450450392046
g0524,g0780+g0827,1.11587597422004
g0525,g0780+g0827,1.21152597265748
g0526,g0780+g0827,1.22303990631978
g0527,g0780+g0827,1.16109672729355
g0528,g0780+g0827,1.23942707590779
g0529,g0780+g0827,1.12988469787111
g0530,g0780+g0827,1.22869900079864
g0531,g0780+g0827,4.45378683246759
g0532,g0780+g0827,1.44350270019202
g0533,g0780+g0827,1.39550489041306
g0534,g0780+g0827,1.1685060244386
g0535,g0780+g0827,1.41040862974356
g0536,g0780+g0827,2.29802725625274
g0537,g0780+g0827,1.52192985088794
g0538,g0780+g0827,1.83852284527439
g0539,g0780+g0827,1.13967705173866
g0540,g0780+g0827,1.16741353185678
g0541,g0780+g0827,1.10696213833928
g0542,g0780+g0827,1.33647430626801
g0543,g0780+g0827,1.40975447954564
g0544,g0780+g0827,1.45125011724309
g0545,g0780+g0827,1.50092164472549
g0546,g0780+g0827,1.22952343814715
g0547,g0780+g0827,1.24512576304663
g0548,g0780+g0827,1.12425164825477
g0549,g0780+g0827,2.02702930328207
g0550,g0780+g0827,1.36363293711504
g0551,g0780+g0827,1.42877761728832
g0552,g0780+g0827,1.20704820387949
g0553,g0780+g0827,1.35915375651153
g0554,g0780+g0827,1.76173859166639
g0555,g0780+g0827,1.17454316273313
g0556,g0780+g0827,1.440115116144
g0557,g0780+g0827,1.18848916365247
g0558,g0780+g0827,1.26709849362528
g0559,g0780+g0827,1.14315129177519
g0560,g0780+g0827,1.12881467571395
g0561,g0780+g0827,1.23023569595043
g0562,g0780+g0827,1.69269235619266
g0563,g0780+g0827,1.14315251170683
g0564,g0780+g0827,1.09416649658912
g0565,g0780+g0827,1.21212667797247
g0566,g0780+g0827,1.20897336291097
g0567,g0780+g0827,1.56418885247481
g0568,g0780+g0827,1.25247099872003
g0569,g0780+g0827,1.10567590370639
g0570,g0780+g0827,1.5071266095114
g0571,g0780+g0827,1.44652307834845
g0572,g0780+g0827,2.39122988343265
g0573,g0780+g0827,1.1206040337623
g0574,g0780+g0827,1.3133641955304
g0575,g0780+g0827,1.18231416269533
g0576,g0780+g0827,1.74336493708723
g0577,g0780+g0827,1.50812050319191
g0578,g0780+g0827,1.16620098485156
g0579,g0780+g0827,1.17535159450362
g0580,g0780+g0827,1.27474819291797
g0581,g0780+g0827,2.06997076060214
g0582,g0780+g0827,1.54049214334464
g0583,g0780+g0827,3.70078589154425
g0584,g0780+g0827,2.85446569820051
g0585,g0780+g0827,1.12290154432881
g0586,g0780+g0827,1.35150948245687
g0587,g0780+g0827,1.14277845522409
g0588,g0780+g0827,1.73965165499718
g0589,g0780+g0827,4.90266827878746
g0590,g0780+g0827,1.17727868034407
g0591,g0780+g0827,4.56712630416358
g0592,g0780+g0827,1.19675142815974
g0593,g0780+g0827,1.22601963141057
g0594,g0780+g0827,1.15419963873324
g0595,g0780+g0827,2.31089142772676
g0596,g0780+g0827,1.25960005934154
g0597,g0780+g0827,1.34940042925993
g0598,g0780+g0827,1.1500927219052
g0599,g0780+g0827,1.29285665025459
g0600,g0780+g0827,1.17183830384643
g0601,g0780+g0827,7.39129360334789
g0602,g0780+g0827,1.21160280433474
g0603,g0780+g0827,1.19624901307988
g0604,g0780+g0827,1.11810499235349
g0605,g0780+g0827,1.19002096808405
g0606,g0780+g0827,1.2577512548557
g0607,g0780+g0827,1.70701523791165
g0608,g0780+g0827,1.40727659986123
g0609,g0780+g0827,1.19012675520446
g0610,g0780+g0827,5.81012172131498
g0611,g0780+g0827,5.32985747544302
g0612,g0780+g0827,1.1260497410348
g0613,g0780+g0827,1.25192963900613
g0614,g0780+g0827,1.41077941482474
g0615,g0780+g0827,7.16019251465592
g0616,g0780+g0827,1.47018271573301
g0617,g0780+g0827,1.36058958563777
g0618,g0780+g0827,1.10302918139713
g0619,g0780+g0827,1.19295480390697
g0620,g0780+g0827,5.37262161535613
g0621,g0780+g0827,5.15556103631385
g0622,g0780+g0827,2.11503944528303
g0623,g0780+g0827,1.3626252184179
g0624,g0780+g0827,1.22354577011439
g0625,g0780+g0827,1.11988574020773
g0626,g0780+g0827,1.25207588038756
g0627,g0780+g0827,1.26560725834546
g0628,g0780+g0827,1.11860334533745
g0629,g0780+g0827,1.43289142664612
g0630,g0780+g0827,2.23170925522786
g0631,g0780+g0827,1.10458736245256
g0632,g0780+g0827,1.30951304563901
g0633,g0780+g0827,1.11059465791149
g0634,g0780+g0827,1.26051902917505
g0635,g0780+g0827,1.12260496964552
g0636,g0780+g0827,6.41647706211997
g0637,g0780+g0827,1.737172603869
g0638,g0780+g0827,1.11000957347271
g0639,g0780+g0827,1.53638716437862
g0640,g0780+g0827,1.15961774437225
g0641,g0780+g0827,1.16800552546368
g0642,g0780+g0827,1.34959352454014
g0643,g0780+g0827,2.22048764002134
g0644,g0780+g0827,1.14008907931811
g0645,g0780+g0827,1.12906266096818
g0646,g0780+g0827,1.14633218374032
g0647,g0780+g0827,2.36408516183259
g0648,g0780+g0827,1.15159277604077
g0649,g0780+g0827,1.20571093315127
g0650,g0780+g0827,1.22237778267265
g0651,g0780+g0827,1.14842859200571
g0652,g0780+g0827,1.46898364136029
g0653,g0780+g0827,1.67303428891414
g0654,g0780+g0827,1.3245287007224
g0655,g0780+g0827,1.29419418344603
g0656,g0780+g0827,1.91750207214764
g0657,g0780+g0827,1.550889003642
g0658,g0780+g0827,1.19061701984353
g0659,g0780+g0827,1.14996372803523
g0660,g0780+g0827,1.81482385991922
g0661,g0780+g0827,1.45040981585117
g0662,g0780+g0827,1.54883949703393
g0663,g0780+g0827,1.19291545578005
g0664,g0780+g0827,4.74320719466818
g0665,g0780+g0827,2.25507261537588
g0666,g0780+g0827,2.23956788093321
g0667,g0780+g0827,2.24176872621532
g0668,g0780+g0827,6.99578616986844
g0669,g0780+g0827,1.1286778917018
g0670,g0780+g0827,1.50386451654132
g0671,g0780+g0827,3.22263495207567
g0672,g0780+g0827,1.84401838280638
g0673,g0780+g0827,1.28868580307917
g0674,g0780+g0827,1.13533971271745
g0675,g0780+g0827,6.07897448930066
g0676,g0780+g0827,1.10689032025596
g0677,g0780+g0827,1.21082648101971
g0678,g0780+g0827,1.14817164094356
g0679,g0780+g0827,1.15055561875459
g0680,g0780+g0827,1.3466891860236
g0681,g0780+g0827,1.09438235457523
g0682,g0780+g0827,1.37107541053636
g0683,g0780+g0827,1.46589412700148
g0684,g0780+g0827,1.13944353576641
g0685,g0780+g0827,1.71670270037678
g0686,g0780+g0827,1.1165635923138
g0687,g0780+g0827,1.50741306185201
g0688,g0780+g0827,1.13147027571171
g0689,g0780+g0827,1.35094612828714
g0690,g0780+g0827,1.24702858124849
g0691,g0780+g0827,1.1896837817767
g0692,g0780+g0827,1.24746068643801
g0693,g0780+g0827,1.31646760948373
g0694,g0780+g0827,1.15152198117463
g0695,g0780+g0827,5.09647186357626
g0696,g0780+g0827,1.09481103256588
g0697,g0780+g0827,1.09428751716916
g0698,g0780+g0827,1.10249857225044
g0699,g0780+g0827,1.09745237392816
g0700,g0780+g0827,4.49532901078801
g0701,g0780+g0827,1.52773332836663
g0702,g0780+g0827,1.19559936437462
g0703,g0780+g0827,5.84611333143146
g0704,g0780+g0827,1.11145941761887
g0705,g0780+g0827,1.16060831314763
g0706,g0780+g0827,1.12021857074029
g0707,g0780+g0827,1.09378568838827
g0708,g0780+g0827,1.42975259880959
g0709,g0780+g0827,1.15989975195481
g0710,g0780+g0827,2.65940482735529
g0711,g0780+g0827,1.16630221915914
g0712,g0780+g0827,1.4698200411674
g0713,g0780+g0827,1.18762598617373
g0714,g0780+g0827,4.1137132775573
g0715,g0780+g0827,3.43184595421855
g0716,g0780+g0827,1.14397839114055
g0717,g0780+g0827,1.88194546004102
g0718,g0780+g0827,1.12065784208945
g0719,g0780+g0827,1.11934534144605
g0720,g0780+g0827,1.16112802317827
g0721,g0780+g0827,1.11530675848242
g0722,g0780+g0827,1.12906850906521
g0723,g0780+g0827,1.13492152695646
g0724,g0780+g0827,1.207787241549
g0725,g0780+g0827,1.38346881255096
g0726,g0780+g0827,1.18308466817215
g0727,g0780+g0827,1.19152805548895
g0728,g0780+g0827,1.24413304391811
g0729,g0780+g0827,1.23099329999834
g0730,g0780+g0827,1.15152796648185
g0731,g0780+g0827,1.10994429550412
g0732,g0780+g0827,1.11925285135676
g0733,g0780+g0827,1.12910939089503
g0734,g0780+g0827,1.11305202303708
g0735,g0780+g0827,1.2385593315922
g0736,g0780+g0827,1.29610337124466
g0737,g0780+g0827,1.19114158774349
g0738,g0780+g0827,1.15190132931178
g0739,g0780+g0827,3.93719908104614
g0740,g0780+g0827,1.32793159038313
g0741,g0780+g0827,2.08996551549025
g0742,g0780+g0827,1.9774936721998
g0743,g0780+g0827,5.66705797903108
g0744,g0780+g0827,1.1047652172516
g0745,g0780+g0827,1.29874353651156
g0746,g0780+g0827,2.43275130979013
g0747,g0780+g0827,1.2041328928409
g0748,g0780+g0827,1.12201668214068
g0749,g0780+g0827,1.14005235540911
g0750,g0780+g0827,1.13265178752172
g0751,g0780+g0827,1.10376705465108
g0752,g0780+g0827,1.10841625041497
g0753,g0780+g0827,1.17154998603715
g0754,g0780+g0827,1.39189840341741
g0755,g0780+g0827,3.52453114407554
g0756,g0780+g0827,1.14913277660432
g0757,g0780+g0827,1.33275928653457
g0758,g0780+g0827,1.1690520888887
g0759,g0780+g0827,1.14751054322036
g0760,g0780+g0827,1.14377169561264
g0761,g0780+g0827,1.13747427090197
g0762,g0780+g0827,1.82152132190088
g0763,g0780+g0827,1.16220016299565
g0764,g0780+g0827,1.17451908155865
g0765,g0780+g0827,1.18626811598526
g0766,g0780+g0827,1.31765960788762
g0767,g0780+g0827,4.89274219842635
g0768,g0780+g0827,1.83394678343894
g0769,g0780+g0827,1.14309910181333
g0770,g0780+g0827,1.12646294693986
g0771,g0780+g0827,1.15948898552321
g0772,g0780+g0827,1.18634487376113
g0773,g0780+g0827,1.37452137276536
g0774,g0780+g0827,1.23056630769643
g0775,g0780+g0827,1.12623745025285
g0776,g0780+g0827,5.25576014296367
g0777,g0780+g0827,1.16033974590444
g0778,g0780+g0827,1.16356040690846
g0779,g0780+g0827,1.1512334643027
g0780,g0780+g0827,1.3673402470396
g0781,g0780+g0827,1.22543510227404
g0782,g0780+g0827,4.7307084427663
g0783,g0780+g0827,1.78651858409203
g0784,g0780+g0827,1.14847800704351
g0785,g0780+g0827,1.40337688279478
g0786,g0780+g0827,1.28072942443804
g0787,g0780+g0827,1.09423641931474
